mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
0.642037551,0.001484211,0.27540281,0.212292978,0.439073261,0.60718409,0.807171488,1.266097953,34430.662,1.000099909
0.977037028,0.001169725,0.252298224,0.495630992,0.80141016,0.973611096,1.148356271,1.479337002,46522.29683,1.000027841
0.504779407,0.001004994,0.203957686,0.175380601,0.355208259,0.483317943,0.629449788,0.962786376,41186.3659,0.999961658
0.992781922,0.001380242,0.295469376,0.449132841,0.783465189,0.979780733,1.191927724,1.597624453,45826.27688,1.000022321
0.634825604,0.001205523,0.257686727,0.222236373,0.444200875,0.606574535,0.793694154,1.212602111,45691.28886,0.999964947
0.569670748,0.000986069,0.21495397,0.212669523,0.413435264,0.549463951,0.703797487,1.044614875,47520.01891,0.999989294
0.66834596,0.001254313,0.268125364,0.233956081,0.470885383,0.639528389,0.834596027,1.269474484,45694.50798,0.999922584
0.519880925,0.000799637,0.17521544,0.217981817,0.393787076,0.50796979,0.631359214,0.896383784,48013.03261,0.999969647
0.408867311,0.000847732,0.180527482,0.127775109,0.274868715,0.38579111,0.518180563,0.817068629,45349.1795,0.999943809
0.537184807,0.001413842,0.266384113,0.148473224,0.341058989,0.494305788,0.686337739,1.165283347,35498.9191,1.000142799
0.525569448,0.000960096,0.207063843,0.184524465,0.37172289,0.506027033,0.655245846,0.981806789,46513.49841,0.99999239
0.642016802,0.001483972,0.27535169,0.212292972,0.439072936,0.607182133,0.80716209,1.26588231,34428.99031,1.000099943
0.975611967,0.001161558,0.250548578,0.495613721,0.801183159,0.973003534,1.146805712,1.471992544,46526.71086,1.00002765
0.504761225,0.001004819,0.203923041,0.175380542,0.355207478,0.483313614,0.629435129,0.962659534,41186.66511,0.999961676
0.992273289,0.001376584,0.294641421,0.449131529,0.783434916,0.979690718,1.19153871,1.593951979,45812.31201,1.000021804
0.634669231,0.001204806,0.257524978,0.222231898,0.444158087,0.606479425,0.793477152,1.211874036,45688.28073,0.999964894
0.56965404,0.000985941,0.214923555,0.212669466,0.41343414,0.549461007,0.703783624,1.044526126,47518.87625,0.99998928
0.668181599,0.001252964,0.267848208,0.233954892,0.470867148,0.639486072,0.834461762,1.268136789,45698.34199,0.999922596
0.519808087,0.000799156,0.175102658,0.217981264,0.393780446,0.507948862,0.631291285,0.895963566,48008.96808,0.999969667
0.408850925,0.000847606,0.180498636,0.127774991,0.274867429,0.385785717,0.51815456,0.816958399,45348.18951,0.99994382
0.537168455,0.001413613,0.266330343,0.148473224,0.341058953,0.494305421,0.686334546,1.165159533,35496.08408,1.000142735
0.525487212,0.000959459,0.206914979,0.184524323,0.371718908,0.50601228,0.655192396,0.981176537,46508.36544,0.999992486
0.641995235,0.001483719,0.275297596,0.212292966,0.439072643,0.607180299,0.807152966,1.26569238,34427.17811,1.00009998
0.974138481,0.001153041,0.24871769,0.495597927,0.800949807,0.972479119,1.145140917,1.463886491,46528.97486,1.000027442
0.504743379,0.001004644,0.203888266,0.175380493,0.355206789,0.483309666,0.629421342,0.962518311,41186.99977,0.999961695
0.991735515,0.001372691,0.293757777,0.449130342,0.783405642,0.97958841,1.191122343,1.590462058,45796.59444,1.000021229
0.634515739,0.001204071,0.257358762,0.222228114,0.444119439,0.606373082,0.793305704,1.211301003,45685.01955,0.999964837
0.569637469,0.000985812,0.214892708,0.212669419,0.413433133,0.549458282,0.703770402,1.044436574,47517.68957,0.999989264
0.668015467,0.001251562,0.267560716,0.233953885,0.470856873,0.639447586,0.834321704,1.266884825,45702.50851,0.999922607
0.519737725,0.000798683,0.174991446,0.217980798,0.393774891,0.507929671,0.631227147,0.895589828,48004.85724,0.999969688
0.408835285,0.000847482,0.18047038,0.127774896,0.274866322,0.385780918,0.518130662,0.816868144,45347.19642,0.999943832
0.537151292,0.001413369,0.266272989,0.148473223,0.341058921,0.494305086,0.68633151,1.165032921,35493.01018,1.00014266
0.525406414,0.000958823,0.206765874,0.184524205,0.371715378,0.505999701,0.655134115,0.980545029,46502.96194,0.999992588
0.641972783,0.001483453,0.275240314,0.212292962,0.439072379,0.607178583,0.807144107,1.265587144,34425.21165,1.000100023
0.972615147,0.001144189,0.246806101,0.49557728,0.800727881,0.971832726,1.143394808,1.455522537,46528.17387,1.000027215
0.504725838,0.001004467,0.203853335,0.175380453,0.355206181,0.483306067,0.629409214,0.962395594,41187.37137,0.999961716
0.991166856,0.001368557,0.292816297,0.449129269,0.783372595,0.979489363,1.190686586,1.586546653,45778.80467,1.000020592
0.634364792,0.001203318,0.257187971,0.222224916,0.444084532,0.606294854,0.793086245,1.210732814,45681.49054,0.999964775
0.569621012,0.000985681,0.214861403,0.212669379,0.41343223,0.54945576,0.703757791,1.04429771,47516.45623,0.999989248
0.667847079,0.001250103,0.267262057,0.233953032,0.470847547,0.639411386,0.834164239,1.265799091,45707.01974,0.999922619
0.51966969,0.000798217,0.174881754,0.217980405,0.39376999,0.507910421,0.631166414,0.895221052,48000.70185,0.99996971
0.408820334,0.000847362,0.180442681,0.127774819,0.274865368,0.385776456,0.518118308,0.816780383,45346.19995,0.999943845
0.53713325,0.001413111,0.266211789,0.148473223,0.341058894,0.494304779,0.686328625,1.164903451,35489.67669,1.000142573
0.525326942,0.000958189,0.206616479,0.184524107,0.371712248,0.505985735,0.655075004,0.979946428,46497.27355,0.999992694
0.641949377,0.001483172,0.275179615,0.212292958,0.43907214,0.607176975,0.807135507,1.265416156,34423.07612,1.000100071
0.971040682,0.001135019,0.24481507,0.495558155,0.800519537,0.9711056,1.141704001,1.446651117,46523.21478,1.000026967
0.504708575,0.001004289,0.203818222,0.175380419,0.355205644,0.483302784,0.629402199,0.962286035,41187.78148,0.999961738
0.990565542,0.00136418,0.291815115,0.449128298,0.783340306,0.979381308,1.190225547,1.581946416,45758.56146,1.00001989
0.63421607,0.001202547,0.257012472,0.222222214,0.444053003,0.606219339,0.792914379,1.210146866,45677.6772,0.999964708
0.569604648,0.000985548,0.21482961,0.212669345,0.41343142,0.549453426,0.703745535,1.044140435,47515.17339,0.999989232
0.667676058,0.001248584,0.266951567,0.233952309,0.470839075,0.639377304,0.834024803,1.264636213,45711.8834,0.999922632
0.519603847,0.000797757,0.174773532,0.217980074,0.393765618,0.507888129,0.631111579,0.894859676,47996.50362,0.999969732
0.40880602,0.000847243,0.180415506,0.127774757,0.274864548,0.385772329,0.51810796,0.816695048,45345.19975,0.999943858
0.537114257,0.001412836,0.266146472,0.148473223,0.341058869,0.494304499,0.686325881,1.164810399,35486.06126,1.000142474
0.525248689,0.000957556,0.206466751,0.184524025,0.371709474,0.505971961,0.65502775,0.979335782,46491.28635,0.999992805
0.641924946,0.001482875,0.275115259,0.212292954,0.439071925,0.60717547,0.807127157,1.265164895,34420.75557,1.000100125
0.969413972,0.001125555,0.242746636,0.495540666,0.80032925,0.970374013,1.139954913,1.436935942,46512.81563,1.000026696
0.504691562,0.00100411,0.203782901,0.175380391,0.35520517,0.483299791,0.629395602,0.962163591,41188.23165,0.999961762
0.989929782,0.001359557,0.290752714,0.449127419,0.783310644,0.979281859,1.189708617,1.57731048,45735.41388,1.000019122
0.634069266,0.001201758,0.256832111,0.222219931,0.444022065,0.60614378,0.792720807,1.209442335,45673.56113,0.999964634
0.569588356,0.000985414,0.214797299,0.212669317,0.413430694,0.549451267,0.703732652,1.04398199,47513.838,0.999989214
0.667502083,0.001247003,0.266628671,0.233951696,0.470831377,0.6393452,0.83389195,1.263520262,45717.10329,0.999922646
0.519540067,0.000797305,0.174666733,0.217979794,0.39376172,0.507867687,0.631056962,0.894367589,47992.26417,0.999969755
0.408792297,0.000847127,0.180388823,0.127774706,0.274863841,0.385768656,0.518098449,0.816612074,45344.19543,0.999943871
0.537094237,0.001412544,0.266076764,0.148473222,0.341058848,0.494304242,0.686323273,1.164729081,35482.1398,1.000142361
0.525171561,0.000956925,0.206316653,0.184523957,0.371707014,0.505959335,0.654983675,0.978675675,46484.98702,0.999992921
0.64189941,0.001482561,0.275046988,0.212292952,0.439071731,0.607174061,0.807119051,1.264911405,34418.23293,1.000100186
0.967734097,0.001115827,0.240603643,0.495524674,0.800159897,0.969802745,1.138167995,1.42659734,46495.49989,1.000026398
0.504674774,0.001003929,0.203747345,0.175380368,0.355204752,0.483297061,0.62938917,0.962041234,41188.72351,0.999961788
0.989257792,0.001354692,0.289627988,0.449126625,0.783284095,0.97916846,1.189234652,1.57262352,45708.83404,1.000018287
0.633924091,0.001200948,0.256646706,0.222218003,0.44399066,0.606081003,0.792522617,1.208680733,45669.12193,0.999964555
0.569572114,0.000985278,0.214764438,0.212669293,0.413430044,0.549449269,0.703720364,1.043821989,47512.44682,0.999989196
0.66732486,0.001245356,0.26629284,0.233951176,0.470824378,0.639314951,0.833762421,1.262320111,45722.67928,0.99992266
0.519478233,0.000796859,0.174561311,0.217979558,0.393758242,0.507848942,0.631005702,0.893921338,47987.98513,0.999969778
0.408779121,0.000847014,0.180362604,0.127774665,0.274863233,0.385765387,0.518089707,0.816531395,45343.18656,0.999943885
0.537073109,0.001412234,0.26600239,0.148473222,0.341058829,0.494304008,0.686320793,1.164645929,35477.88654,1.000142232
0.525095465,0.000956295,0.20616615,0.184523901,0.371704833,0.505945297,0.654931682,0.978166399,46478.36297,0.999993042
0.641872687,0.00148223,0.274974535,0.212292949,0.439071555,0.607172741,0.80711118,1.264716968,34415.49004,1.000100254
0.966000358,0.001105868,0.238389764,0.49551005,0.799988443,0.969156788,1.136301427,1.415991543,46469.59723,1.000026071
0.504658185,0.001003746,0.203711526,0.175380349,0.355204383,0.483294572,0.629382071,0.96190902,41189.2587,0.999961816
0.988547812,0.001349589,0.288440296,0.449125906,0.783261139,0.979054611,1.188803417,1.566736501,45678.21125,1.000017384
0.633780265,0.001200119,0.256456057,0.222215752,0.443962699,0.606018385,0.792311731,1.20783962,45664.33696,0.999964469
0.569555903,0.000985139,0.214730997,0.212669273,0.41342946,0.54944742,0.70370978,1.043661013,47510.99638,0.999989177
0.667144103,0.001243642,0.265943569,0.233950735,0.470818015,0.639286448,0.833636126,1.261077615,45728.60694,0.999922675
0.519418234,0.00079642,0.174457221,0.217979359,0.393755141,0.507831753,0.630959663,0.893477739,47983.66804,0.999969802
0.408766452,0.000846902,0.180336818,0.127774632,0.274862709,0.385762799,0.518081087,0.81644449,45342.17266,0.999943899
0.53705079,0.001411905,0.265923075,0.148473222,0.341058812,0.494303794,0.686318435,1.164559675,35473.27389,1.000142086
0.525020317,0.000955667,0.206015216,0.184523854,0.371702899,0.505931148,0.65489482,0.977551621,46471.40257,0.999993169
0.641844689,0.001481879,0.274897618,0.212292947,0.439071397,0.607171505,0.807104136,1.26451374,34412.50773,1.00010033
0.964212305,0.001095718,0.236109497,0.495496677,0.799801001,0.96851705,1.134439308,1.403277876,46433.25134,1.000025712
0.504641774,0.001003561,0.203675418,0.175380333,0.355204058,0.483292302,0.629375063,0.961761572,41189.83888,0.999961845
0.987798124,0.001344257,0.287189505,0.449125256,0.783238941,0.978941113,1.188320018,1.55994373,45642.84827,1.000016417
0.63363752,0.001199269,0.256259941,0.222213165,0.443943406,0.605959766,0.792151955,1.207094181,45659.18123,0.999964376
0.569539702,0.000984999,0.214696939,0.212669256,0.413428937,0.549445709,0.703701044,1.043499058,47509.483,0.999989157
0.666959533,0.001241859,0.265580378,0.23395036,0.470809463,0.639254763,0.833512985,1.259850672,45734.87693,0.999922691
0.519359967,0.000795987,0.174354421,0.217979191,0.393752374,0.507815992,0.630915957,0.893054656,47979.31446,0.999969826
0.408754253,0.000846792,0.180311438,0.127774605,0.274862258,0.385760747,0.518071233,0.816359234,45341.15319,0.999943913
0.537027194,0.001411555,0.265838555,0.148473222,0.341058797,0.494303598,0.686316194,1.164397706,35468.27261,1.000141921
0.524946039,0.000955039,0.205863826,0.184523815,0.371701184,0.505919747,0.654853182,0.976918126,46464.09534,0.9999933
0.641815323,0.001481509,0.274815943,0.212292946,0.439071255,0.607170347,0.807099259,1.264303321,34409.26587,1.000100415
0.962369753,0.001085423,0.233768138,0.495484449,0.799622314,0.967931209,1.132526003,1.390653463,46384.43562,1.000025319
0.504625517,0.001003373,0.203638994,0.17538032,0.35520377,0.483290232,0.629368227,0.961614951,41190.46576,0.999961876
0.98700708,0.001338708,0.285876011,0.449124669,0.783216414,0.978854033,1.187766649,1.55328875,45601.96058,1.000015388
0.633495597,0.001198398,0.256058114,0.22221098,0.443926305,0.605909198,0.791972483,1.206091297,45653.62719,0.999964276
0.569523493,0.000984856,0.214662232,0.212669242,0.413428469,0.549444125,0.703692712,1.043336123,47507.90275,0.999989136
0.666770868,0.001240004,0.265202817,0.233950042,0.470801558,0.639222456,0.833392923,1.258584103,45741.47433,0.999922708
0.519303335,0.00079556,0.174252869,0.21797905,0.393749907,0.507801539,0.630874299,0.892622849,47974.92588,0.999969851
0.40874249,0.000846685,0.180286438,0.127774584,0.274861869,0.385758921,0.518062176,0.81627634,45340.12761,0.999943928
0.537002232,0.001411186,0.26574858,0.148473222,0.341058785,0.494303419,0.686314064,1.164098261,35462.85175,1.000141736
0.524872557,0.000954414,0.205711963,0.184523782,0.371699664,0.505911493,0.654818116,0.976211904,46456.43219,0.999993437
0.641784492,0.001481117,0.274729206,0.212292944,0.439071126,0.607169263,0.807094525,1.264085462,34405.74359,1.00010051
0.960472807,0.001075032,0.231371736,0.495473267,0.79945296,0.967321211,1.130461819,1.377327236,46320.97667,1.000024891
0.504609394,0.001003184,0.203602226,0.175380309,0.355203517,0.483288345,0.629361797,0.961469156,41191.14105,0.99996191
0.986173124,0.001332959,0.284500746,0.449124137,0.783195021,0.978758468,1.187180496,1.54609162,45554.67937,1.000014303
0.633354246,0.001197503,0.255850317,0.222209133,0.443903254,0.605868929,0.791809836,1.205418264,45647.64454,0.999964168
0.569507255,0.000984711,0.214626839,0.21266923,0.413428048,0.54944266,0.703682103,1.043172205,47506.25147,0.999989113
0.666577832,0.001238076,0.264810471,0.233949773,0.47079437,0.639192888,0.833275865,1.257275854,45748.37792,0.999922726
0.519248248,0.000795138,0.174152528,0.21797893,0.393747706,0.507791026,0.630835082,0.892184321,47970.50382,0.999969876
0.408731132,0.000846579,0.18026179,0.127774566,0.274861535,0.385757295,0.518053852,0.816195745,45339.09529,0.999943943
0.536975813,0.001410794,0.265652919,0.148473222,0.341058773,0.494303255,0.686311966,1.163911749,35456.97888,1.000141531
0.524799803,0.000953789,0.205559615,0.184523755,0.371698317,0.505903928,0.654784975,0.975710861,46448.40562,0.999993579
0.641752092,0.001480703,0.274637096,0.212292943,0.43907101,0.607168248,0.807089928,1.263859906,34401.91946,1.000100616
0.958521873,0.001064597,0.228927029,0.495463042,0.79931237,0.966644427,1.128430044,1.363209204,46240.58575,1.000024428
0.504593384,0.001002992,0.203565087,0.1753803,0.355203293,0.483286624,0.62935575,0.961358082,41191.86648,0.999961945
0.985294809,0.001327029,0.283065164,0.449123656,0.783177574,0.978662941,1.18659106,1.538426051,45500.05877,1.000013169
1.082674576,0.002303721,0.407982639,0.400254991,0.782008218,1.046115015,1.340781627,1.97072089,31363.43986,1.000038556
0.569490971,0.000984563,0.214590724,0.21266922,0.413427671,0.549441304,0.703671441,1.043030505,47504.52472,0.99998909
0.666380151,0.001236074,0.264402979,0.233949544,0.470787835,0.639165026,0.833161739,1.256012001,45755.55958,0.999922745
0.519194623,0.000794722,0.174053359,0.21797883,0.393745181,0.507781722,0.6307998,0.891739967,47966.04973,0.999969901
0.40872015,0.000846474,0.180237472,0.127774552,0.274861247,0.385755849,0.518046202,0.816117379,45338.05562,0.999943959
0.536947845,0.001410382,0.265551367,0.148473222,0.341058763,0.494303105,0.686309587,1.163757068,35450.6202,1.000141302
0.524727712,0.000953166,0.205406776,0.184523733,0.371697122,0.505896994,0.654753654,0.975231207,46440.00994,0.999993726
0.641718015,0.001480265,0.274539293,0.212292942,0.439070905,0.607167298,0.807085465,1.26362639,34397.77181,1.000100733
0.956517667,0.001054265,0.226441349,0.495453692,0.799127015,0.965995753,1.126451023,1.349350077,46132.99499,1.000023932
0.504577468,0.001002798,0.20352755,0.175380293,0.355203095,0.483285054,0.629349148,0.961257924,41192.64377,0.999961983
0.984370824,0.00132094,0.281571212,0.449123221,0.783161083,0.978566266,1.186018236,1.529970329,45437.08764,1.000011994
1.082294283,0.002301594,0.40744309,0.400250329,0.781956827,1.046004937,1.340452656,1.968716731,31338.36738,1.000038561
0.56947462,0.000984412,0.214553848,0.212669212,0.413427334,0.549440049,0.703662048,1.042912908,47502.71783,0.999989066
0.666177555,0.001233996,0.263980037,0.23394935,0.470781893,0.639138772,0.833048773,1.254267708,45762.98365,0.999922766
0.51914238,0.000794312,0.173955329,0.217978745,0.393742857,0.507772486,0.630766628,0.891337956,47961.5651,0.999969927
0.408709518,0.000846371,0.180213459,0.12777454,0.274860999,0.385754641,0.518039171,0.816040884,45337.00793,0.999943975
0.536918239,0.001409942,0.265443753,0.148473222,0.341058755,0.494302969,0.686307326,1.163598924,35443.97015,1.000141051
0.524656225,0.000952545,0.205253448,0.184523714,0.371696062,0.505890638,0.654724052,0.974654755,46431.24153,0.999993877
0.641682147,0.001479801,0.274435477,0.212292941,0.43907081,0.607166408,0.807081133,1.263384639,34393.27906,1.000100861
0.954461224,0.00104407,0.223922516,0.495445142,0.798961378,0.965377522,1.124228728,1.336006132,45997.68391,1.000023404
0.504561627,0.001002601,0.203489588,0.175380287,0.355202921,0.483283623,0.629340878,0.961158332,41193.47464,0.999962023
0.983400005,0.001314716,0.280021286,0.449122827,0.783140842,0.978463626,1.185338258,1.520452591,45364.70567,1.000010788
1.081910581,0.002299414,0.406882421,0.400246356,0.781904361,1.045859814,1.340001607,1.966966464,31311.46161,1.000038566
0.569458185,0.000984259,0.214516173,0.212669204,0.413427031,0.549438888,0.703654633,1.042803511,47500.82584,0.99998904
0.665969784,0.001231844,0.263541417,0.233949185,0.47077649,0.639120704,0.83293793,1.252690588,45770.60651,0.999922787
0.519091447,0.000793899,0.173858403,0.217978673,0.393740785,0.507764017,0.630735421,0.890933105,47957.9243,0.999969954
0.40869921,0.000846269,0.180189728,0.127774531,0.274860786,0.385753569,0.518032709,0.815966512,45335.9515,0.999943991
0.536886904,0.001409426,0.265329942,0.148473222,0.341058747,0.494302844,0.686305177,1.163445728,35439.52785,1.000140775
0.524585289,0.000951925,0.205099637,0.184523698,0.371695123,0.505884378,0.654696076,0.974196254,46422.09897,0.999994034
0.641644369,0.001479312,0.274325326,0.21229294,0.439070725,0.607165575,0.807076926,1.263134372,34388.42021,1.000101003
0.95235389,0.001034002,0.221378715,0.495437324,0.798820342,0.964793947,1.122092401,1.322251174,45838.34792,1.00002285
0.504545843,0.001002401,0.203451174,0.175380282,0.355202767,0.483282318,0.629333021,0.961059305,41194.36077,0.999962065
0.982381353,0.001308385,0.278418188,0.449122471,0.783120861,0.978358955,1.184653791,1.509892969,45281.82333,1.00000956
1.081510727,0.002297086,0.40627948,0.400242929,0.781854451,1.045719006,1.339656754,1.96477515,31282.05975,1.000038569
0.569441648,0.000984103,0.21447766,0.212669198,0.413426759,0.549437814,0.703647561,1.042693459,47498.84352,0.999989013
0.665756586,0.001229615,0.263086975,0.233949045,0.470771578,0.63910422,0.832829746,1.251124654,45778.37626,0.999922809
0.519041755,0.000793491,0.173762551,0.217978613,0.393738937,0.507756021,0.630700054,0.890529991,47954.42429,0.99996998
0.408689203,0.000846169,0.180166258,0.127774524,0.274860602,0.385752615,0.518026769,0.815894206,45334.88561,0.999944008
0.536853754,0.001408883,0.265209839,0.148473222,0.34105874,0.494302729,0.686303133,1.163303914,35434.74446,1.000140474
0.524514853,0.000951306,0.204945358,0.184523685,0.37169429,0.505877706,0.654666452,0.973725443,46412.58327,0.999994196
0.641604559,0.001478795,0.274208525,0.21229294,0.439070648,0.607164794,0.807072842,1.262890215,34383.17532,1.000101159
0.950197321,0.001024118,0.218818356,0.495430174,0.798696522,0.964180834,1.119690457,1.308935795,45652.77639,1.000022277
0.504530098,0.001002198,0.203412282,0.175380277,0.355202631,0.483281128,0.629324799,0.960960841,41195.3038,0.99996211
0.981314048,0.001301976,0.276765071,0.449122149,0.78309602,0.978254615,1.183863309,1.499448105,45187.34485,1.000008323
1.081084434,0.002294532,0.405616779,0.40023994,0.781816836,1.04560024,1.339250503,1.962183907,31249.54896,1.000038567
0.569424988,0.000983944,0.214438267,0.212669193,0.413426516,0.54943682,0.703640816,1.04258275,47496.76535,0.999988985
0.665537723,0.001227312,0.262616659,0.233948926,0.470767111,0.639088688,0.832721203,1.249414555,45786.23266,0.999922832
0.518993239,0.000793087,0.173667744,0.217978562,0.393737288,0.507747925,0.630671089,0.890150272,47950.92465,0.999970007
0.408679477,0.00084607,0.180143027,0.127774517,0.274860444,0.385751767,0.518021311,0.815823907,45333.8095,0.999944025
0.536818707,0.001408314,0.265083395,0.148473222,0.341058734,0.494302625,0.686301191,1.163158931,35429.59171,1.00014015
0.524444871,0.000950689,0.204790629,0.184523674,0.371693552,0.505871592,0.654636304,0.973255889,46402.69802,0.999994363
0.641562591,0.001478249,0.274084765,0.212292939,0.439070578,0.607164063,0.807068877,1.262654324,34377.52615,1.000101328
0.947993469,0.001014476,0.21624994,0.495423637,0.798592511,0.963431027,1.11727494,1.295877414,45438.92168,1.000021691
0.504514376,0.001001991,0.203372886,0.175380274,0.355202511,0.483280043,0.629319746,0.960855856,41196.30532,0.999962157
0.980197453,0.001295517,0.275065397,0.449121858,0.783075518,0.977979949,1.183187747,1.488534703,45080.19297,1.000007087
1.080624641,0.002291699,0.404881695,0.400237308,0.781771669,1.045454203,1.338863287,1.959257724,31213.40434,1.000038559
0.569408188,0.000983781,0.214397954,0.212669189,0.413426298,0.5494359,0.703634384,1.042471382,47494.58551,0.999988955
0.665312975,0.001224934,0.262130523,0.233948826,0.47076305,0.639074052,0.832613342,1.247832694,45794.10716,0.999922856
0.518945841,0.000792687,0.173573954,0.217978519,0.393735818,0.507740501,0.630643841,0.889831092,47947.42719,0.999970034
0.408670011,0.000845972,0.180120017,0.127774513,0.274860308,0.385751011,0.518016294,0.815755563,45332.72237,0.999944043
0.536781684,0.001407719,0.2649506,0.148473222,0.341058729,0.494302529,0.686299344,1.163010713,35424.03946,1.000139801
0.524375302,0.000950074,0.204635477,0.184523666,0.371692897,0.505865987,0.654606981,0.972786466,46392.44947,0.999994534
0.641518334,0.001477673,0.273953754,0.212292939,0.439070516,0.607163379,0.807065028,1.262409734,34371.45682,1.000101512
0.945744562,0.001005131,0.213681917,0.495417659,0.798428001,0.962717754,1.114675068,1.283458293,45194.9794,1.000021103
0.50449866,0.001001782,0.203332959,0.175380271,0.355202406,0.483279054,0.629315482,0.960741458,41197.36682,0.999962207
0.97903112,0.001289039,0.273322896,0.449121595,0.783057639,0.977871433,1.182329649,1.476954027,44959.33441,1.000005862
1.080126122,0.002288549,0.404064232,0.400234976,0.781720434,1.045347602,1.338513415,1.956618846,31173.13554,1.000038544
0.56939123,0.000983616,0.214356678,0.212669186,0.413426102,0.549435048,0.703628249,1.042359352,47492.2979,0.999988924
0.665082137,0.001222485,0.261628729,0.23394874,0.470759358,0.639060261,0.832506254,1.246217746,45801.92338,0.99992288
0.518899502,0.000792292,0.173481155,0.217978482,0.393734507,0.507733694,0.630618208,0.889467254,47943.93355,0.999970061
0.408660786,0.000845875,0.180097207,0.127774509,0.27486019,0.385750339,0.518011683,0.815689117,45331.62339,0.999944061
0.536742616,0.001407098,0.264811485,0.148473222,0.341058724,0.494302442,0.686297588,1.16285919,35418.05596,1.000139429
0.524306107,0.00094946,0.204479934,0.184523658,0.371692343,0.505860849,0.654571443,0.972318344,46381.84669,0.99999471
0.641471657,0.001477065,0.273815215,0.212292939,0.439070459,0.607162738,0.807061291,1.262156558,34364.95449,1.000101711
0.943453081,0.000996133,0.211122557,0.495380512,0.798256205,0.961998439,1.11193216,1.271473029,44919.467,1.000020523
0.504482936,0.001001569,0.203292477,0.175380268,0.355202312,0.483278151,0.629311471,0.960627715,41198.48967,0.99996226
0.977814801,0.001282572,0.271541531,0.449121356,0.783042218,0.977678315,1.181540053,1.465563141,44823.80482,1.000004659
1.079584329,0.002285046,0.403155266,0.400232903,0.781686151,1.045217966,1.33792481,1.952374581,31128.24635,1.000038521
0.569374095,0.000983446,0.214314397,0.212669183,0.413425927,0.549434261,0.703622399,1.042246659,47489.89613,0.999988891
0.66484503,0.001219966,0.261111553,0.233948668,0.470756001,0.639047266,0.832412673,1.244264029,45809.59768,0.999922905
0.518854172,0.000791902,0.173389325,0.217978452,0.393733337,0.507727452,0.630594094,0.889127499,47940.44528,0.999970089
0.408651786,0.000845779,0.18007458,0.127774505,0.274860089,0.38574974,0.518007446,0.81562452,45330.51172,0.99994408
0.536701438,0.001406454,0.264666114,0.148473222,0.34105872,0.494302362,0.686295918,1.162727134,35411.60808,1.000139036
0.524237253,0.000948848,0.204324037,0.184523652,0.371691879,0.505856141,0.654543845,0.971776013,46370.90149,0.99999489
0.641422424,0.001476425,0.273668895,0.212292938,0.439070408,0.607162138,0.807057663,1.261815303,34358.01007,1.000101924
0.941121738,0.000987529,0.208579841,0.495376888,0.798114556,0.961354916,1.10909467,1.259283528,44611.2957,1.000019964
0.504467186,0.001001352,0.203251415,0.175380266,0.35520223,0.483277328,0.6293077,0.960514628,41199.67513,0.999962316
0.976548442,0.001276147,0.269725467,0.449121141,0.782913572,0.977527481,1.180768002,1.454543895,44672.73225,1.000003487
1.078994743,0.002281158,0.402145709,0.400231054,0.781657077,1.04509169,1.337429381,1.948503596,31078.21826,1.00003849
0.569356764,0.000983274,0.214271067,0.21266918,0.413425769,0.549433404,0.703616819,1.0421333,47487.3735,0.999988856
0.664601498,0.001217381,0.260579385,0.233948606,0.470752949,0.639035021,0.832299483,1.242207281,45817.0401,0.999922929
0.5188098,0.000791515,0.173298441,0.217978426,0.393732294,0.507721728,0.630571409,0.888818691,47936.96374,0.999970116
0.408642995,0.000845684,0.180052117,0.127774503,0.274860002,0.385749208,0.518003551,0.815561719,45329.38648,0.999944099
0.536658096,0.001405787,0.264514581,0.148473222,0.341058717,0.494302289,0.686294331,1.162596011,35404.66182,1.000138624
0.524168709,0.000948238,0.204167827,0.184523647,0.371691468,0.505851825,0.654519807,0.971212422,46359.6285,0.999995074
0.641370502,0.001475751,0.273514568,0.212292938,0.439070362,0.607161576,0.80705414,1.2614326,34350.61884,1.000102152
0.938753443,0.000979361,0.206061357,0.495373574,0.797905846,0.960612498,1.106110217,1.247690767,44269.83125,1.00001944
0.504451398,0.001001131,0.203209749,0.175380265,0.355202157,0.483276578,0.629304152,0.960402194,41200.92427,0.999962375
0.975232186,0.001269792,0.267879036,0.449120946,0.782822401,0.977403923,1.179878898,1.442803472,44505.35834,1.000002356
1.078352585,0.00227685,0.401026261,0.400229404,0.781627139,1.044976693,1.33695546,1.944049833,31022.51143,1.00003845
0.56933922,0.000983097,0.214226647,0.212669178,0.413425628,0.549432537,0.703611498,1.042019273,47484.72302,0.99998882
0.664351412,0.001214733,0.260032724,0.233948554,0.470750174,0.639023483,0.832186503,1.240010364,45824.15546,0.999922952
0.518766341,0.000791133,0.173208484,0.217978404,0.393731363,0.507716479,0.630550069,0.888387381,47933.4902,0.999970144
0.408634397,0.00084559,0.180029802,0.127774501,0.274859927,0.385748734,0.517999971,0.815500665,45328.24674,0.999944119
0.53661254,0.001405098,0.264357001,0.148473222,0.341058714,0.494302222,0.686292823,1.16246197,35397.18283,1.000138195
0.524100449,0.00094763,0.204011352,0.184523642,0.371691103,0.505847869,0.654498191,0.970650297,46348.04505,0.999995261
0.641315757,0.001475043,0.273352036,0.212292938,0.43907032,0.60716105,0.80705072,1.261082896,34342.781,1.000102393
